Job Title,Company,Location,Posted,Skills,Apply Link
Associate Financial Analyst,Maersk,Pune,2025-07-10,"SQL, Excel, Power BI, Communication",[Apply](https://flexa.careers/jobs/maersk-associate-financial-analyst-686f8e3db7b0b8cccc96e797?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
FP&A Lead Analyst,Sigma-Aldrich Chemicals Private Limited,Bengaluru,2025-06-25,"Excel, Communication, Git",[Apply](https://careers.merckgroup.com/global/en/job/289696/FP-A-Lead-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst - Real Estate Underwriter,Relay Human Cloud India,Gandhi Nagar,2025-07-20,"Excel, Machine Learning, Communication",[Apply](https://www.recruit.net/job/financial-analyst-real-estate-underwriter-jobs/D4FBDA593D831946?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Finance Analyst,Qualcomm,Not Specified,,"Excel, Communication, Tableau",[Apply](https://outscal.com/job/finance-analyst-at-qualcomm-in-hyderabad-telangana-india-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Investigator Financial Analyst II,Parexel,Hyderabad,,"Excel, Communication",[Apply](https://jobs.parexel.com/en/job/hyderabad/investigator-financial-analyst-ii/877/79629648480?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst | Leading Manufacturing Company | Hyderabad,Michael Page,Hyderabad,,"SQL, Communication",[Apply](https://www.michaelpage.co.in/job-detail/financial-analyst-leading-manufacturing-company-hyderabad/ref/jn-032025-6702011?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Investment Banking Analyst,Cogency,Chennai,2025-07-17,"SQL, Excel",[Apply](https://in.linkedin.com/jobs/view/investment-banking-analyst-at-cogency-4267741028?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Analyst, Finance Supplier Management",Gap Inc.,Hyderabad,,"Excel, Communication","[Apply](https://www.gapinc.com/en-in/Jobs/W32/94/Analyst,-Finance-Supplier-Management?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Analyst,Barclays,Noida,2025-07-18,"Python, Excel, Git, Tableau",[Apply](https://search.jobs.barclays/job/chennai/analyst/13015/83922880976?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
FP&A Analyst,Hempel A/S,Pune,2025-07-15,"Excel, Power BI, Machine Learning",[Apply](https://in.linkedin.com/jobs/view/fp-a-analyst-at-hempel-a-s-4265424802?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
FP&A Financial Analyst,Calderys Career Opportunities,New Delhi,,"Excel, Power BI, Communication",[Apply](https://egmk.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/job/3263?utm_medium=search+engine&amp;utm_source=google&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Teaching Financial Planning and Analysis(FP&A) Lead- Gulf Cluster,British Council,Noida,2025-07-18,"Excel, Power BI",[Apply](https://in.linkedin.com/jobs/view/teaching-financial-planning-and-analysis-fp-a-lead-gulf-cluster-at-british-council-4267458648?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Analyst - Accounting,United Airlines,Gurugram,2025-07-18,"Excel, Teamwork",[Apply](https://careers.united.com/us/en/job/GGN00002158/Analyst-Accounting?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Associate Financial Analyst - Billing Specialist, Finance Operations - India",Ascensus,Chennai,,"Excel, Communication, AWS",[Apply](https://builtin.com/job/associate-financial-analyst-billing-specialist-finance-operations-india/3296675?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
