Job Title,Company,Location,Posted,Skills,Apply Link
Production Manager - Outsourcing,Hidesign India Private Limited,Puducherry,2025-07-15,N/A,[Apply](https://www.simplyhired.co.in/job/4tPoDDP018BLQbEOPegOCLkAU9KYSfM5Xd5SPROpDoZ3LDMU1C82rQ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
IN_Bosch Rexroth India_Senior Manager / Deputy General Manager_Logistics,Bosch Group,Sanand,,"Excel, Communication, Git, Teamwork",[Apply](https://jobs.smartrecruiters.com/BoschGroup/744000058779588-in-bosch-rexroth-india-senior-manager-deputy-general-manager-logistics?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Planning Manager,SKD LEATHER INDIA PRIVAT LIMIDED,Not Specified,,N/A,[Apply](https://in.indeed.com/viewjob?jk=474415bfec225604&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant Manager  Production Planning and Execution,GE Aerospace,Pune,2025-07-16,Git,[Apply](https://careers.geaerospace.com/global/en/job/R5012739/Assistant-Manager-Production-Planning-and-Execution?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Hindustan Coca Cola Beverages - Manufacturing Manager,Hindustan Coca Cola Beverages Pvt Ltd,Chhatrapati Sambhajinagar,,AWS,[Apply](https://www.iimjobs.com/j/hindustan-coca-cola-beverages-manufacturing-manager-1568925?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Engineer/Assistant Manager - Production,Chart Industries,Sri City,2025-06-27,"Excel, Communication",[Apply](https://jobs.chartindustries.com/job/Sri-City-Senior-EngineerAssistant-Manager-Production-Andh-517-646/1286650100/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager role at SEVEN CONSULTANCY in Cuttack,SEVEN CONSULTANCY,Cuttack,2025-06-24,N/A,[Apply](https://www.timesjobs.com/job-detail/production-manager-seven-consultancy-cuttack-8-to-10-yrs-jobid-t2l9IBwsmMJzpSvf__PLUS__uAgZw==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
General Manager (Production),Hema Automation,Not Specified,2025-06-27,"Excel, Communication","[Apply](https://www.glassdoor.co.in/job-listing/general-manager-production-hema-automation-JV_KO0,26_KE27,42.htm?jl=1009793287223&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Factory Manager,Isler India,Noida,2025-07-19,Excel,[Apply](https://www.shine.com/jobs/factory-manager/isler-india/17486697?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Technical Manager Production,Clariant,Bonthapalle,2025-06-20,"Excel, Communication",[Apply](https://careers.clariant.com/job/Bonthapally-Technical-Manager-Production/1216103301/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager/AVP- Risk and Governance,BNP Paribas India Solutions,Mumbai,,"Excel, Communication, Teamwork",[Apply](https://group.bnpparibas/en/careers/job-offer/manager-avp-risk-and-governance-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager - Odhav,Place1india HR Solutions,Ahmedabad,,Communication,[Apply](https://www.place1india.com/production-manager-jobs-in-odhav-ahmedabad/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Mithila Paints Private Limited,Loni Kalbhor,2025-07-04,"Excel, Communication",[Apply](https://www.jobhai.com/manufacturing-production-manager-job-in-mithila-paints-private-limited-loni-kalbhor-pune-0-to-1-years-1751610265-6207868-jid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
