Job Title,Company,Location,Posted,Skills,Apply Link
Staff Machine Learning Engineer,Uber,Bengaluru,,"Python, SQL, Machine Learning, Java, C++",[Apply](https://www.uber.com/global/es/careers/list/140479/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,Chennai,,"Python, Excel, Machine Learning, Deep Learning, NLP, Communication, AWS, Azure",[Apply](https://careers.cognizant.com/us-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Machine Learning Engineer,Zscaler,Not Specified,,"Python, SQL, Machine Learning, AWS, Git",[Apply](https://outscal.com/job/staff-machine-learning-engineer-at-zscaler-in-bengaluru-karnataka-india-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Machine Learning Engineer / Data Scientist (Fresh PhD Graduates - India),FourKites,Chennai,2025-07-06,"Python, Excel, Machine Learning, Deep Learning, NLP, Communication, Git",[Apply](https://builtin.com/job/senior-machine-learning-engineer-data-scientist-phd-graduates/6253426?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
QA Engineer AI & Machine Learning,Netsmart India,Bengaluru,2025-07-17,"Python, SQL, Machine Learning, Deep Learning, Communication, Java, AWS",[Apply](https://in.linkedin.com/jobs/view/qa-engineer-ai-machine-learning-at-netsmart-india-4268428181?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Principal AI Engineer - MLOps,Rapid7,Pune,,"Python, Excel, Machine Learning, Communication, AWS, Git",[Apply](https://careers.rapid7.com/jobs/principal-ai-engineer-mlops-pune-india-68e4de3f-47b7-4d34-8675-78be5a39b1e0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Machine Learning Engineer – LLMs & Agent Systems,Affogato AI,San Francisco,,"Machine Learning, AWS, Git",[Apply](https://www.ycombinator.com/companies/affogato-ai/jobs/Zqv7q4C-machine-learning-engineer-llms-agent-systems?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Lead- Machine Learning Engineering,Capital One,Bengaluru,2025-07-09,"Python, Excel, Machine Learning, Communication, Java, AWS, Azure",[Apply](https://www.themuse.com/jobs/capitalone/senior-lead-machine-learning-engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr Engineer-AI/ML,Target India,Bengaluru,2025-07-01,"Python, Excel, Machine Learning, Deep Learning, Communication",[Apply](https://corporate.target.com/jobs/w65/57/sr-engineer-ai-ml?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Machine Learning Research Engineer,Qualcomm India Private Limited,Not Specified,2025-07-14,"Machine Learning, NLP, Communication",[Apply](https://apna.co/job/hyderabad/audio-machine-learning-research-engineer-1767713533?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Engineer, AI/ML (Artificial Intelligence & Machine Learning)",Cinque Technologies Pvt Ltd,Kochi,2025-07-17,"Python, SQL, Excel, Machine Learning, Communication, Java, AWS","[Apply](https://www.glassdoor.co.in/job-listing/engineer-ai-ml-artificial-intelligence-machine-learning-cinque-technologies-pvt-ltd-JV_IC2887994_KO0,55_KE56,83.htm?jl=1009814798003&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
