Job Title,Company,Location,Posted,Skills,Apply Link
Sr Data Scientist- Stores,Target India,Bengaluru,,"Python, SQL, Excel, Machine Learning, Communication, Java",[Apply](https://corporate.target.com/jobs/w29/46/sr-data-scientist-stores?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist II,General Mills,Mumbai,,"Python, SQL, Excel, Power BI, Communication, Java, Git, Tableau",[Apply](https://careers.generalmills.com/innovation-technology-quality/jobs/33450?lang=en-us&previousLocale=en-US&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Scientist (Cloud Management, SQL, Building cloud data pipelines, Python, Power BI, GCP)",UPS,Chennai,,"Python, SQL, Machine Learning, NLP, Communication, Azure",[Apply](https://www.jobs-ups.com/global/en/job/UPBUPSGLOBALR25004633EXTERNALENGLOBAL/Data-Scientist-Cloud-Management-SQL-Building-cloud-data-pipelines-Python-Power-BI-GCP?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist I A - GBS IND,Bank of America,Not Specified,,"Python, Excel, Communication, Git",[Apply](https://careers.bankofamerica.com/en-us/job-detail/25007369/data-scientist-i-a-gbs-ind-hyderabad-india?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Scientist (Artificial Intelligence, Machine Learning)",Franklin Templeton Investments,Hyderabad,2025-07-19,"Python, SQL, Excel, Machine Learning, Communication, Git",[Apply](https://in.expertini.com/jobs/job/data-scientist-artificial-intelligence-machine-learning-hyderabad-franklin-templeton-investments-4548-581489/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Scientist, Digital Acceleration [Chennai]",Amazon Music,Chennai,,"Python, SQL, Excel, Machine Learning, Communication, Git",[Apply](https://www.showbizjobs.com/jobs/amazon-music-data-scientist-digital-acceleration-in-chennai/jid-9zwkb4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist- Across PAN India,Capgemini Engineering,Bengaluru,2025-07-03,"Python, SQL, Excel, Power BI, Machine Learning, Communication, AWS, Azure, Git, Tableau",[Apply](https://jobs.venturebeat.com/job/data-scientist-across-pan-india-2OA-RTgXmG-at-capgemini-engineering-4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"SENIOR DIRECTOR, DATA SCIENCE",Walmart Global Tech India,Bengaluru,2025-07-15,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/senior-director-data-science-at-walmart-global-tech-india-4265464496?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Advanced Data Science Associate,ZS,Pune,,"Python, Machine Learning, Java",[Apply](https://jobs.zs.com/all/jobs/21860?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Manager, Data Science",MSD,Pune,,"Python, SQL, Machine Learning, AWS, Azure, Tableau",[Apply](https://jobs.msd.com/gb/en/job/R335759/Manager-Data-Science?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Data Scientist – Gen AI Engineer - Assistant Vice President - C12 - Pune,Citi,Pune,2025-07-01,"Python, Excel, Machine Learning, Deep Learning, NLP, Communication",[Apply](https://jobs.citi.com/job/pune/sr-data-scientist-gen-ai-engineer-assistant-vice-president-c12-pune/287/83221190944?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Data Scientist-Search,Target India,Bengaluru,2025-07-02,"Python, SQL, Excel, Machine Learning, Deep Learning, NLP, Communication",[Apply](https://corporate.target.com/jobs/w55/86/senior-data-scientist-search?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"E-commerce and Modern Trade Data Scientist, India",Mondelēz International,Mumbai,,"SQL, Power BI, Communication, Tableau",[Apply](https://builtin.com/job/e-commerce-and-modern-trade-data-scientist-india/2734143?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Expert Data Scientist,UPL NA Inc.,Mumbai,2025-07-19,"Excel, Machine Learning, Git",[Apply](https://in.expertini.com/jobs/job/expert-data-scientist-mumbai-upl-na-inc-4548-658076/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist (SQL and Python),Weekday,Not Specified,,"Python, SQL, Excel, Power BI, Machine Learning, Communication, AWS, Azure, Tableau",[Apply](https://www.pyjobs.com/job/data-scientist-sql-and-python-7GJ84mMo?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientists-Associate 2,PwC Acceleration Center India,Mumbai,2025-07-14,"Python, SQL, Machine Learning, Deep Learning, Communication, AWS, Azure, Tableau",[Apply](https://in.linkedin.com/jobs/view/data-scientists-associate-2-at-pwc-acceleration-center-india-4264411176?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist at Oraczen,Oraczen,Hyderabad,,"Machine Learning, Deep Learning, NLP",[Apply](https://peerlist.io/company/oraczen_ai/careers/data-scientist/jobha9noqgb7mbrjqckapm8l6mkbme?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
