Job Title,Company,Location,Posted,Skills,Apply Link
Staff Nurse,ASCENT ENT HOSPITAL,Perinthalmanna,2025-07-16,N/A,[Apply](https://in.linkedin.com/jobs/view/staff-nurse-at-ascent-ent-hospital-4265424944?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Staff Nurse Jobs in Max Hospitals - New Delhi, Delhi, India",Max Hospitals,New Delhi,,Communication,[Apply](https://www.swaasa.com/in/en/job/P-116310/Staff-Nurse-Jobs-in-Max-Hospitals-New-Delhi-Delhi-India?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Openings for Nurses,TANDT GLOBAL RECRUITMENT INDIA PVT LTD,Kochi,2025-07-01,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/openings-for-nurses-tandt-global-recruitment-india-pvt-ltd-JV_IC2887994_KO0,19_KE20,58.htm?jl=1009693657538&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Nurse in a german hospital (India),educaro Deutschland GmbH,Bengaluru,,N/A,[Apply](https://registration.educaro.de/en-GB/jobs/3209858-nurse-in-a-german-hospital-india?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Required Nurse(GNM/B.Sc ,Nursing) in Green park New Delhi, - Angel and Genie - Top Executive Search Firm - Leading Recr",Angel and Genie,New Delhi,2025-07-11,N/A,[Apply](https://in.linkedin.com/jobs/view/required-nurse-gnm-b-sc-nursing-in-green-park-new-delhi-angel-and-genie-top-executive-search-firm-leading-recr-at-angel-and-genie-4265263250?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
100+ Nursing Jobs in Care Hospital,Care Hospital,Hyderabad,,"Excel, Communication",[Apply](https://www.swaasa.com/in/en/job/P-115267/100-Nursing-Jobs-in-Care-Hospital?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Registered Nurse - Homecare,Apollo Hospitals,Bengaluru,2025-07-03,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/registered-nurse-homecare-apollo-hospitals-JV_IC2940587_KO0,25_KE26,42.htm?jl=1009697641988&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Nurse Reviewer,Hybrid workforces,Not Specified,2025-07-20,"Excel, Communication","[Apply](https://www.glassdoor.co.in/job-listing/nurse-reviewer-hybrid-workforces-JV_KO0,14_KE15,32.htm?jl=1009785557186&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
"Staff Nurse Jobs in Aims Hospital - Dombivli, Maharashtra, India",Aims Hospital,Dombivli,,"Excel, Communication",[Apply](https://www.swaasa.com/in/en/job/P-117025/Staff-Nurse-Jobs-in-Aims-Hospital-Dombivli-Maharashtra-India?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Nurse-MICU,Fortis Hospital,Bengaluru,,Communication,[Apply](https://www.swaasa.com/in/en/job/P-116492/Staff-Nurse-MICU?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Occupational Health Nurse,Saipem,Chennai,2025-06-25,N/A,[Apply](https://in.linkedin.com/jobs/view/occupational-health-nurse-at-saipem-4255995338?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Nurse,Asian Christian Academy of India,Nilanga,,"Communication, Teamwork",[Apply](https://in.linkedin.com/jobs/view/staff-nurse-at-asian-christian-academy-of-india-4156162964?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Urgently Required Staff Nurse For ICU,Apollo Hospital,Mysuru,,N/A,[Apply](https://www.swaasa.com/in/en/job/P-110888/Urgently-Required-Staff-Nurse-For-ICU?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Nursing Clinical Manager – (GNM / B.Sc Nursing),India Home Health Care,Chennai,2025-06-23,Communication,"[Apply](https://www.glassdoor.co.in/job-listing/nursing-clinical-manager-gnm-b-sc-nursing-india-home-health-care-JV_IC2833209_KO0,41_KE42,64.htm?jl=1007944325852&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Virtual Registered Nurse Supervisor (Remote – U.S. Healthcare),A1XUS,Sahibzada Ajit Singh Nagar,2025-07-18,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/virtual-registered-nurse-supervisor-remote-%E2%80%93-u-s-healthcare-at-a1xus-4268771999?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Staff Nurse Jobs in Mymd Healthcare - Kolkata, West Bengal, India",Mymd Healthcare,Kolkata,,"Excel, Communication",[Apply](https://www.swaasa.com/in/en/job/P-120762/Staff-Nurse-Jobs-in-Mymd-Healthcare-Kolkata-West-Bengal-India?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
ANM Nurse,Kauvery Hospital,Chennai,,N/A,[Apply](https://in.linkedin.com/jobs/view/anm-nurse-at-kauvery-hospital-4145076910?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
