Job Title,Company,Location,Posted,Skills,Apply Link
Digital Marketing & Growth Manager,Triosoft technologies,Not Specified,,"Excel, Communication, Git",[Apply](https://in.indeed.com/viewjob?jk=60993c48e6aa065b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing / Performance Marketing,Propeye Technologies Pvt Ltd,Pune,2025-07-18,"Communication, Git",[Apply](https://www.recruit.net/job/digital-marketing-performance-marketing-jobs/F56CB7F9DC109D92?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager - Integrated Digital Marketing,1757 Abbott India Limited,Not Specified,2025-06-27,"Excel, Git",[Apply](https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/India---Mumbai/Manager---Integrated-Digital-Marketing_31122873-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Executive,BFSi Skills (A Unit of Dhamar India Groups),Avalagurki,,Git,[Apply](https://www.bfsiskills.com/job-openings-for-digital-marketing-executive-bangalore-ramanagaram-bangalore-1281191.htm?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Manager,Brand Angle,Tiruchirappalli,,"Communication, Git",[Apply](https://in.indeed.com/viewjob?jk=98799d4bc25872df&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Social Media Handler,Triple i Commerce Academy,Kottayam,2025-07-20,Git,[Apply](https://en-in.whatjobs.com/jobs/digital-marketing?id=160998064&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Digital Media Specialist – Remote Opportunity,LOFE ADS,New Delhi,2025-07-17,Git,[Apply](https://in.linkedin.com/jobs/view/senior-digital-media-specialist-%E2%80%93-remote-opportunity-at-lofe-ads-4266930665?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Hiring Digital Marketing Specialist in Coimbatore!!,SIGN DIGITIZING,Coimbatore,2025-07-03,"Excel, Communication, Git","[Apply](https://www.glassdoor.co.in/job-listing/hiring-digital-marketing-specialist-in-coimbatore-sign-digitizing-JV_IC2836047_KO0,49_KE50,65.htm?jl=1009800265382&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Digital Marketing and Branding Specialist,OmegaHires,Not Specified,2025-07-11,Git,[Apply](https://himalayas.app/companies/omegahires/jobs/digital-marketing-and-branding-specialist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Associate,Zeta Global,Hyderabad,,"Excel, Communication, Git, Teamwork",[Apply](https://in.linkedin.com/jobs/view/digital-marketing-associate-at-zeta-global-4206208024?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing (Only Freshers),Riyadvi Software Technologies Private Limited,Chennai,2025-07-17,Git,[Apply](https://www.recruit.net/job/digital-marketing-only-freshers-jobs/4CFDC613E7EDA1A5?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Digital Marketing Executive,Visko Group,Indore,2025-06-29,"Excel, Communication, Git","[Apply](https://www.glassdoor.co.in/job-listing/sr-digital-marketing-executive-visko-group-JV_IC2876676_KO0,30_KE31,42.htm?jl=1009758937950&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Junior Digital Marketing Executive,Vocal marketing,Hubballi,,"Python, SQL, Excel, Communication, Java, Git",[Apply](https://in.indeed.com/viewjob?jk=d44797c14cb2a17e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Trainee,Multisteer,Nagpur,2025-06-26,"Communication, Git, Teamwork",[Apply](https://in.linkedin.com/jobs/view/digital-marketing-trainee-at-multisteer-4256503090?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Support – Client Execution (RAV),Call Connect India Incorporated,Dehradun,2025-06-28,"Excel, Communication, Git",[Apply](https://www.simplyhired.co.in/job/RAHpeW_pfdVaZ788vTVLCIc3whMmiERtIXLbe-5odvRL5B2Y89B7tg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Digital Marketing Executive,E spa & Salon,Chennai,2025-07-02,Git,[Apply](https://www.shine.com/jobs/sr-digital-marketing-executive/e-spa-salon/17389399?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Faculty- Part Time,SLBS MARKLANCE,Kochi,2025-07-19,Git,[Apply](https://www.recruit.net/job/digital-marketing-faculty-jobs/EAEC910016CB3065?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
