Job Title,Company,Location,Posted,Skills,Apply Link
"Human Resources & Operations Manager, India",Armada,Not Specified,,"Excel, Communication, AWS, Git",[Apply](https://in.indeed.com/viewjob?jk=7ec7b2b44ab1b025&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HRIS Global Reporting Manager,Coats,Bengaluru,2025-07-18,"Excel, Power BI",[Apply](https://in.linkedin.com/jobs/view/hris-global-reporting-manager-at-coats-4269383252?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager / Senior Manager - HR Operations & Analytics | BFSI,Michael Page,Mumbai,,Excel,[Apply](https://www.michaelpage.co.in/job-detail/manager-senior-manager-hr-operations-analytics-bfsi/ref/jn-042025-6717171?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Manager - Talent Development (Human Capital),D. E. Shaw India,Hyderabad,2025-07-20,Excel,[Apply](https://www.deshawindia.com/careers/senior-manager-talent-development-human-capital-5462?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Director of HR,Hilton,Chennai,2025-07-19,"Communication, AWS",[Apply](https://jobs.hilton.com/apac/ru/job/HOT0BNML/Director-of-HR?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HR Operations Specialist - ASEAN & ANZ,GE HEALTHCARE,Bengaluru,2025-07-15,"Excel, Communication, Git",[Apply](https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4026804EXTERNALENGLOBAL/HR-Operations-Specialist-ASEAN-ANZ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Manager - HR Operations,Axis Max Life Insurance Limited,Gurugram,2025-07-16,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/senior-manager-hr-operations-at-axis-max-life-insurance-limited-4265969464?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Human Resource Management,Foxconn Technology India private Limited,Not Specified,,N/A,[Apply](https://www.hiredchina.com/jobs/6d752158-1e6c-41f1-98fb-237136c4b500?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
India Today Group - Manager - HR Operations,India Today Group,Gurugram,,N/A,[Apply](https://www.iimjobs.com/j/india-today-group-manager-hr-operations-1560838?ref=rl&jobPos=43&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager - HR Ops,Hitachi Careers,Bengaluru,,"Excel, Communication",[Apply](https://careers.hitachi.com/jobs/15571655-project-manager-hr-ops?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant HR Manager,Transorze,Thiruvananthapuram,2025-07-18,AWS,"[Apply](https://www.glassdoor.com/job-listing/assistant-hr-manager-transorze-JV_IC2870859_KO0,20_KE21,30.htm?jl=1009815957937&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
HR Managers,Mind and Brain Hospital,Bengaluru,,"Excel, Communication, AWS",[Apply](https://haspatal.com/job/hr-managers-23/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Human Resources Coordinator,T&M Services Consulting Pvt Ltd,Not Specified,2025-07-18,"Communication, AWS, Git",[Apply](https://in.linkedin.com/jobs/view/senior-human-resources-coordinator-at-t-m-services-consulting-pvt-ltd-4267467781?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior HR Manager,Trios Coworking,Pune,2025-06-20,"Communication, AWS","[Apply](https://www.glassdoor.co.in/job-listing/senior-hr-manager-trios-coworking-JV_IC2856202_KO0,17_KE18,33.htm?jl=1009749716063&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
HR Manager ( 3 Yrs Experience),STARTIME APPARELS,Tiruppur,2025-07-10,N/A,[Apply](https://www.simplyhired.co.in/job/ezyIo5ltuon9HIrzF20znitvyKT0BXJIcJhkSlU9qTQ6ndCBaore9w?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant HR Manager,India Gives Foundation,Gaya,,N/A,[Apply](https://www.jobhai.com/recruiter-hr-admin-assistant-hr-manager-job-in-india-gives-foundation-alipur-gaya-0-to-0-years-1748235341-6019399-jid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Human Resources Manager,"Frankfinn Institute of Air Hostess Training, Raipur",Raipur,,"Excel, Communication, AWS",[Apply](https://www.shine.com/jobs/human-resources-manager/frankfinn-institute-of-air-hostess-training-raipur/17269934?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Human Resources (HR) Executive in Pune, Thane, Kalyan, Dombivli",BlueHat Synapse,Kalyan,2025-07-16,"Communication, AWS",[Apply](https://in.linkedin.com/jobs/view/human-resources-hr-executive-in-pune-thane-kalyan-dombivli-at-bluehat-synapse-4265906985?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HR Manager role at SEVEN CONSULTANCY in Manali,SEVEN CONSULTANCY,Manali,2025-06-24,N/A,[Apply](https://www.timesjobs.com/job-detail/hr-manager-seven-consultancy-manali-5-to-9-yrs-jobid-ebshGD8dGidzpSvf__PLUS__uAgZw==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
