Job Title,Company,Location,Posted,Skills,Apply Link
Project Manager-Services Projects,GE Vernova,Bengaluru,2025-07-01,Communication,[Apply](https://careers.gevernova.com/global/en/job/GVXGVWGLOBALR5009947EXTERNALENGLOBAL/Project-Manager-Services-Projects?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Project Manager, Commercialization | Go-To-Market",General Mills,Mumbai,,"Excel, Communication, Git",[Apply](https://careers.generalmills.com/careers/jobs/34060?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Project Manager,Johnson Controls International,Bengaluru,,Communication,[Apply](https://jobs.johnsoncontrols.com/job/WD30242849?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager/Sr. Project Manager - US Shift,M360 India,Bengaluru,,"Excel, Communication",[Apply](https://india.careers.m360research.com/search/jobdetails/project-managersr-project-manager---us-shift/91c786a9-763e-4963-bd5a-4ec07c087ae6?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager Projects - PGOE,Linde@India,Bengaluru,2025-07-18,N/A,[Apply](https://in.linkedin.com/jobs/view/manager-projects-pgoe-at-linde%40india-4268856809?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Project Manager Lead Consultant,NTT DATA North America,Pune,2025-07-04,"Python, Machine Learning, Communication, Azure, Git",[Apply](https://careers.services.global.ntt/global/en/job/9cb6c82c9d8ba00/Digital-Project-Manager-Lead-Consultant?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager - HR Ops,Hitachi Careers,Bengaluru,,"Excel, Communication",[Apply](https://careers.hitachi.com/jobs/15571655-project-manager-hr-ops?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager at Kolkata,Assystem,Kolkata,,N/A,[Apply](https://www.assystem.com/en/career/offer/project-manager-at-kolkata-3/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Program Management,Trimble,Chennai,,"Excel, Communication",[Apply](https://trimblecareers.trimble.com/careers/job/171826821294?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Corpay - Project Manager - Salesforce,CORPAY INDIA PRIVATE LIMITED,Chennai,,"Excel, Communication, Git",[Apply](https://www.hirist.tech/j/corpay-project-manager-salesforce-1448116?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
PROJECT MANAGER,Unicode Systems,Not Specified,,"Excel, Communication",[Apply](https://in.indeed.com/viewjob?jk=16931dd468f80359&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Project Engineering Management, Staff (FPGA/Device Driver Development)",Synopsys,Bengaluru,,"Excel, Communication",[Apply](https://careers.synopsys.com/job/bengaluru/project-engineering-management-staff-fpga-device-driver-development/44408/77285892816?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Opportunity for Technical Project Manager,iitjobs inc,Bengaluru,2025-07-19,"Power BI, Tableau",[Apply](https://www.iitjobs.com/job/opportunity-for-technical-project-manager-bangalore-karnataka-india-iitjobs-inc-1806?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager-Project Management,Voltaira group,Pimpri-Chinchwad,,Communication,[Apply](https://in.linkedin.com/jobs/view/manager-project-management-at-voltaira-group-4201248314?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
People Relations Project Manager,Amdocs,Gurugram,2025-06-30,"Excel, Communication, Git",[Apply](https://jobs.amdocs.com/careers/job/563431003570373-people-relations-project-manager-india-gurgaon-amdocs-site-?domain=amdocs.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Energy System Project Management Senior Professional | Bengaluru, Karnataka, India",Hitachi Energy,Vadodara,2025-06-23,N/A,[Apply](https://www.hitachienergy.com/de/de/careers/open-jobs/details/JID3-140294?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
