Job Title,Company,Location,Posted,Skills,Apply Link
AVP/VP - ISPL IT AUDITOR,BNP Paribas India Solutions,Mumbai,2025-07-11,"Communication, Teamwork",[Apply](https://group.bnpparibas/en/careers/job-offer/avp-vp-ispl-it-auditor?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Income Auditor,Accor,Mumbai,2025-07-14,"Excel, Communication",[Apply](https://careers.accor.com/global/en/job/income-auditor-in-ibis-mumbai-bkc-mumbai-india-jid-60508?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
BIA - Global Technology Infrastructure Auditor,Barclays,Pune,2025-07-15,"Python, SQL, Excel, Communication, Azure, Git",[Apply](https://search.jobs.barclays/job/pune/bia-global-technology-infrastructure-auditor/13015/83188437296?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Internal Auditor,ICON,Chennai,,Excel,[Apply](https://careers.iconplc.com/job/senior-internal-auditor-in-india-chennai-jid-42731?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Internal Audit Manager- Systems and Technology Audits,Toast,Bengaluru,,Communication,[Apply](https://careers.toasttab.com/jobs/internal-audit-manager-systems-and-technology-audits-bengaluru-karnataka-india?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Auditor - Internal Audit,Brunel,Not Specified,2025-06-23,Communication,[Apply](https://cdn01.brunel.net/en-us/jobs/sr-auditor-internal-audit-pub414825?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Vice President – Internal Audit International Risk – Mumbai,Citi,Mumbai,,"Communication, AWS",[Apply](https://jobs.citi.com/job/mumbai/senior-vice-president-internal-audit-international-risk-mumbai/287/80678839152?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Cybersecurity Auditor - India,Cornerstone OnDemand,Hyderabad,2025-07-19,"Excel, AWS, Azure",[Apply](https://in.linkedin.com/jobs/view/cybersecurity-auditor-india-at-cornerstone-ondemand-4269934197?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Senior Auditor - Capital Markets | Bangalore, IN",Northern Trust,Bengaluru,2025-07-09,"Excel, Communication",[Apply](https://www.efinancialcareers.com/jobs-India-Bangalore-Senior_Auditor_-_Capital_Markets.id22960455?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Auditor,Parexel,Not Specified,2025-06-23,"Excel, AWS",[Apply](https://jobs.parexel.com/en/job/india/senior-auditor/877/82883056896?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Head of Internal Audit,SMBC,Not Specified,2025-07-01,"Excel, Communication, AWS",[Apply](https://careerasia.smbc.co.jp/SMBC/job/Head-of-Internal-Audit/1209849901/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mgr - Internal Audit (IN),Cencora,Pune,2025-07-10,"Excel, Power BI, Communication, AWS",[Apply](https://careers.cencora.com/us/en/job/R256271/Mgr-Internal-Audit-IN?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Corporate audit and compliance manager,Nidhi Vijay & Associates,New Delhi,2025-07-18,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/corporate-audit-and-compliance-manager-at-nidhi-vijay-associates-4266945948?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Semi-Senior Auditor,Hitachi Careers,Hyderabad,2025-06-24,"Excel, Communication, Git",[Apply](https://careers.hitachi.com/jobs/16329302-semi-senior-auditor?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Central India Certification Lead Auditor,RINA,Pune,2025-07-01,"Excel, Communication",[Apply](https://careers.rina.org/job/Mumbai-Central-India-Certification-Lead-Auditor-400-059/1164926755/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Internal Auditor,B.S. Sponge Pvt. Ltd.,Not Specified,2025-07-18,N/A,[Apply](https://www.recruit.net/job/internal-auditor-jobs/AB26D47184061F99?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Audit & Assurance - Senior Associate,PwC Acceleration Center India,Gurugram,2025-07-15,"Communication, Git",[Apply](https://in.linkedin.com/jobs/view/audit-assurance-senior-associate-at-pwc-acceleration-center-india-4266807760?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
